,brewery_url,brewery_phone,brewery_coordinates,list_order
46,http://www.cibolocreekbrewing.com/,2549791988,"-98.7300712,29.7900919,-98.7301572,29.7900414,-98.7301572,29.7900414,-98.7301572,29.7900414",
47,http://www.circlebrewing.com/,,"-97.7154485,30.3912943",
48,http://cityorchardhtx.com/,7134125120,"-95.3868914,29.7708317,-95.38689839999999,29.7708798",
49,http://www.cowtownbrewco.com/,,"-97.32444249999999,32.7623888,-97.32444249999999,32.7623888,-97.32444249999999,32.7623888,-97.32444249999999,32.7623888",
50,http://deadbeach.com/,,"-106.4924589,31.7553736",
51,,,"-95.2390259,30.0780245",
52,https://www.deepellumbrewing.com/,,"-96.7817379,32.7807511",
53,,,"-97.13118449999999,33.2162125",
54,http://www.devilandthedeep.com/,,"-94.7954491,29.30367639999999",
55,http://www.divisionbrewing.com/,2146978350,"-97.1539123,32.74931480000001",
56,http://www.dodgingduck.com/beer.html,,"-98.72594219999999,29.789782",
57,http://www.dorcolspirits.com/,,"-98.5030929,29.4134586",
58,http://www.dossirenosbrewing.com/,2104428138,"-98.4983745,29.40854169999999",
59,http://edgewiseeight.com/,8175975750,"-97.7977743,32.761395",
60,,,"-95.4164299,29.8019576",
61,https://www.excaliburbrewing.com/,713-392-6294,"-95.4215086,30.0797977,-95.6400855,30.2072376,-95.40135869999999,30.142636",
62,http://falseidolbrew.com/,,"-97.20982339999999,32.8382958",
63,http://www.familybusinessbeer.com/,,"-98.077812,30.292163",
64,http://www.firebasebrewing.com/,,"-97.34257699999999,31.096687",
65,,,"-98.03418789999999,30.2452639",
66,http://www.fortbrewery.com/,,"-97.3561399,32.7600466",
67,,,"-95.458574,30.0674007",
68,http://www.fourbulletsbrewery.com/,,"-96.7260584,32.9592249",
69,http://fbbrewco.com/,9364198315,"-95.77746669999999,30.3660031",
70,http://www.yourbrewery.com/index.html,830-997-1646,"-98.86957629999999,30.272666",
71,http://www.fredoniabrewery.com/,936 645 0745,"-94.651833,31.6034762,-94.651833,31.6034762,-94.651833,31.6034762",
72,http://www.freetailbrewing.com/,,"-98.4822744,29.4016256,-98.56132880000001,29.6015959",
73,http://www.friendsandallies.beer/,,"-97.6959036,30.2634656",
74,http://www.frontyardbrewing.com/,8503227498,"-98.0565554,30.3585367",
75,http://fbombbrew.com/,8324052327,"-95.74376430000001,29.6119085",
76,http://www.funkypicnicbrewery.com/,,"-97.21799349999999,32.6733693",
77,http://www.galvestonbaybeer.com/,7138064835,"-95.0077232,29.4837165",
78,http://www.galvestonislandbrewing.com/,5129449066,"-94.8491549,29.2556385",
79,https://www.ghostnotebrewing.com/,,"-98.09121809999999,30.1264276",
80,http://graintheory.beer/,3255136628,"-99.73332669999999,32.4506716,-99.73332669999999,32.4506716,-99.73332669999999,32.4506716,-99.73332669999999,32.4506716",
81,http://www.greatheightsbrewing.com/,,"-95.42228569999999,29.821852",
82,http://happyhippiebeer.com/,,"-96.76539679999999,32.9458271",
83,http://www.hedgehogatx.com/,,"-97.87709210000001,30.5149797",
84,http://www.hellorhighwaterbrewing.com/,5129636701,"-97.9224632,30.6639383",
85,http://www.hemispherebrewing.com/,,"-96.4404795,32.9127375",
86,http://www.hisignbrewing.com/,,"-97.68026809999999,30.22641639999999",
87,http://www.holdoutbrewing.com/,,"-97.75894459999999,30.27138639999999",
88,http://hollerbeer.com/,3126785165,"-95.38085389999999,29.7711452",
89,http://www.hopandsting.com/,,"-97.07484529999999,32.9326086",
90,http://www.hopfusionaleworks.com/,682-841-1721,"-97.3246956,32.7415838,-97.3246956,32.7415838,-97.3246956,32.7415838",
91,http://hopsquad.com/,,"-97.71442069999999,30.391095",
92,https://houndsongbrewing.com/,,"-96.5416053,29.7061994",
93,,(512)337-5007,"-97.7284521,30.4982074",
94,http://www.infamousbrewing.com/,,"-97.9259846,30.40683499999999",
95,http://www.ingeniousbeer.com/,,"-95.2639138,29.9747481",
96,http://intrinsicbrewing.com/,,"-96.63706850000001,32.9136162",
97,http://www.ironbridgeicehouse.com/,,"-97.32104679999999,30.1098058",
98,http://www.irongauntlet.beer/,,"-97.7440893,31.1027589",
99,http://ivanhoealeworks.com/,9034640030,"-96.5378331,33.7550725",
100,http://jesterkingbrewery.com/,,"-97.9990985,30.2306803",
101,http://kuenstlerbrewing.com/,,"-98.50006839999999,29.40485529999999",
102,http://www.krootzbrewingcompany.com/,2146635715,"-97.1476327,33.6252022",
103,https://lagrangebrewingco.com/,,"-96.8392064,30.0087951",
104,http://www.lakehoustonbrew.com/,281-798-0458,"-95.1179239,30.0167872",
105,http://www.lakewoodbrewing.com/,2149269967,"-96.68089529999999,32.8899554",
106,http://www.laststandbrewing.com/,,"-98.0105991,30.2358876,-97.7814034,30.182919",
107,http://lazarusbrewing.com/,,"-97.722003,30.2617258",
108,http://lazybeachbrewing.com/,,"-97.372469,27.653574",
109,,,"-97.1025464,32.7381854",
110,http://www.liveoakbrewing.com/,,"-97.6609995,30.2209361",
111,,,"-95.3537801,29.7745318",
112,http://locationsix.com/,(713)504-0226,"-95.92549249999999,30.0570301",
113,http://www.lonepint.com/,713.304.5069,"-95.75133559999999,30.2089736",
114,http://longtabbrewing.com/,,"-98.5953035,29.4784564",
115,http://www.madpeckerbrewing.com/,,"-98.666032,29.4895964",
116,http://martinhousebrewing.com/,8172220177,"-97.3096379,32.7635608",
117,https://www.meanwhilebeer.com/,5016907361,"-97.7296677,30.2086998",
118,http://ngbc.beer/,,"-97.30413449999999,32.7734205",
119,,832 804 6846,"-95.4219792,29.8002835",
120,http://nolabelbrew.com/,,"-95.8141855,29.7865547",
121,http://noconabeer.com/,,"-96.6041635,33.6688444",
122,http://www.nomadicbeerworks.com/,8585316514,"-97.76055769999999,30.2244374",
123,http://www.nuecesbrewing.com/,,"-97.2252585,27.5943587",
124,http://oddmusebrewing.com/,9403950802,"-96.83297890000001,32.9392624",
125,http://www.oddwoodales.com/,,"-97.7053361,30.2868725",
126,http://www.oilhorsebrewing.com/,903-241-4686,"-94.7403386,32.4954697",
127,http://www.cartercreek.com/,8302251174,"-98.4721204,30.2628979",
128,http://on-rotation.com/,(214) 287-7366,"-96.84097100000001,32.8486248",
129,http://www.oneilandsons.com/,3616760308,"-96.62295999999999,28.6155805",
130,https://www.oskarblues.com/location/austin-tx-oskar-blues-taproom/,,"-97.7142182,30.383536",
131,http://www.outfitbrewing.com/,,"-96.86992579999999,32.815764",
132,http://pantherislandbrewing.com/,,"-97.3380267,32.7636985",
133,http://pecanstreetbrewing.com/,,"-98.41198109999999,30.2767408",
134,https://www.pegasuscitybrewery.com/,2145321670,"-96.83388819999999,32.7993278,-96.798136,32.77986509999999",
135,http://peticolasbrewing.com/,,"-96.829115,32.7966264",
136,http://www.pintandplow.com/,,"-99.14098870000001,30.0494117",
137,http://pinthousepizza.com/,,"-97.7389967,30.3186897,-97.7958819,30.2360918,-97.7424341,30.2154296,-97.69402559999999,30.5394786",
138,http://www.pondaseta.com/,806-382-0634,"-101.923133,35.162073",
139,http://www.rahrbrewing.com/,8176026366,"-97.3269313,32.7370225",
140,http://www.drinkrangercreek.com/,2105636976,"-98.39705049999999,29.5293802",
141,http://realalebrewing.com/,,"-98.4126826,30.1137178",
142,http://www.rebeltoadbrewing.com/,,"-97.39525959999999,27.7942755",
143,,,"-98.41114069999999,30.2762112",
144,http://www.redhornbrew.com/,(512) 986-7038,"-97.7810305,30.5336752,-97.8166605,30.5507717",
145,,,"-98.48231729999999,29.43191179999999",
146,http://www.roughdiamondbrewery.com/,,"-98.433357,29.966377",
147,http://www.roughhousebrewing.com/,,"-98.0602268,29.9351512",
148,http://www.rustygatebrewery.com/,,"-95.34528809999999,30.92228639999999",
149,http://www.saintarnold.com/,,"-95.3484093,29.7710325",
150,http://www.sangabrielriverbrewery.com/,,"-97.9015661,30.7130434",
151,http://www.savagebrewlab.com/,512-680-5117,"-96.37509229999999,30.6665105",
152,http://www.brewmonkeybeerco.com/,,"-98.46228959999999,29.5476909",
153,http://www.sirenrock.com/,9725228843,"-96.4610058,32.928867,-96.4610058,32.928867,-96.4610058,32.928867,-96.4610058,32.928867",
154,http://www.soulfirebrewing.com/,469-766-0775,"-97.2279969,33.0000999,-97.2281654,33.0000026",
155,http://www.southerleigh.com/,,"-98.48120259999999,29.4427828",
156,http://www.southernheightsbrewing.com/,5127407424,"-97.66947789999999,30.2767076",
157,,,"-97.1358115,31.5559198",
158,http://www.spindletap.com/,9792242892,"-95.3142939,29.8682093",
159,http://stelmobrewing.com/,,"-97.76221319999999,30.215782",
160,http://www.steamtheorybrewing.com/,,"-96.8299915,32.7782641",
161,,,"-95.5625297,31.0821816",
162,http://www.sudsmonkeybrew.com/,5127865658,"-97.97478350000002,30.2088635",
163,http://www.tallcitybrewing.com/,,"-102.1214306,32.0046943",
164,https://www.texasaleproject.com/,214-965-0606,"-96.81829069999999,32.7860628",
165,http://texasbeerco.com/,,"-97.40967479999999,30.5688942",
166,http://www.texascannonbrewing.com/,,"-98.4205343,30.0973088",
167,http://txleaguer.com/,832-895-9000,"-95.54800999999999,29.62728299999999,-95.54800999999999,29.62728299999999,-95.5480086,29.6275121",
168,http://theabgb.com/,,"-97.7688783,30.2451775",
169,http://thebrewerylbk.com/,9283082509,"-101.8482368,33.5848473",
170,http://www.thebrewtorium.com/,,"-97.7167211,30.3259614",
171,,,"-101.9730285,35.8589399",
172,http://www.trinityforestbrewco.com/,,"-96.810712,32.8077258",
173,http://trueanomalybrewing.com/,,"-95.35713539999999,29.7497303",
174,,,"-95.3301692,32.3280822",
175,http://www.tuppsbrewery.com/,12147045039,"-96.6101274,33.1837643",
176,,,"-96.9676805,32.9186551",
177,http://www.twodocsbrewing.com/,7606379732,"-101.8460286,33.5909454,-101.8551665,33.5778631",
178,http://www.urbansouthbrewery.com/,,"-95.386348,29.7705786",
179,http://vacancybrewing.com/,5122849083,"-97.76246789999999,30.2144228,-97.76246789999999,30.2144228",
180,http://www.vallensons.com/,,"-95.2871795,29.5756722",
181,http://vectorbrewing.com/,4692269886,"-96.715786,32.8782223",
182,http://www.vistabrewingtx.com/,512-766-5685,"-98.01947140000001,30.1043968,-97.9389417,30.308083,-98.513363,29.4259666",
183,http://www.walkingbeambrewing.com/,,"-97.75716179999999,33.2105945",
184,http://weatheredsouls.beer/,,"-98.3975644,29.4876923",
185,http://www.westlakebeer.com/,(877)994-2337,"-96.78235529999999,32.7830655",
186,http://www.whiterockalehouse.com/,,"-96.72991479999999,32.8128156",
187,http://www.whitestonebrewery.com/,,"-97.8248977,30.52331259999999",
188,http://wholefoodsbrewingco.com/,5633805538,"-95.46251559999999,29.7498983",
189,http://wichitafallsbrewing.com/,,"-98.4913424,33.9135518",
190,http://www.wildacrebrewing.com/,,"-97.30811969999999,32.744526,-97.4257657,32.7232801",
191,,,"-97.445408,29.8694317",
192,http://www.willardsbrewery.com/,512-354-0750,"-97.6284098,30.4020944",
193,http://windmillscraftworks.com/,,"-96.86227079999999,33.07645480000001",
194,http://www.zilkerbeer.com/,,"-97.7245698,30.2620446",
